﻿Question,FULL_CONTEXTUAL_QUESTION,Reference Research,Generic Draft Generation,Tailored RFP Response
Can you confirm that no Q2 data or Q2 customer data has been exposed to security or privacy events given some of the recent news?,Can you confirm that no Q2 data or Q2 customer data has been exposed to security or privacy events given some of the recent news?,"[""https://www.twilio.com/security"",""https://sendgrid.com/policies/security"",""https://segment.com/security""]","Executive summary
Based on Twilio’s documented incident response and notification commitments, and the public details available regarding recent events, Twilio has no evidence that customer passwords, authentication tokens, or API keys were accessed without authorization, and only a limited subset of customers were impacted in the 2022 smishing incident. Twilio’s practice is to notify impacted customers without undue delay; if Q2 has not received a notification from Twilio, then Twilio has no evidence that Q2’s account was impacted.

Direct response to your question
- Confirmation status: Twilio’s incident communications state: “If a customer has not been contacted by Twilio, then it means that there is no evidence that their account was impacted by this attack.” There is “no evidence that customer passwords, authentication tokens, or API keys were accessed without authorization.” (https://www.twilio.com/blog/august-2022-social-engineering-attack)
- Notification commitment: Under Twilio’s Data Protection Addendum, Twilio will notify customers “without undue delay” of any Security Incident involving customer personal data and will provide reasonable assistance with any required notifications to regulators or data subjects (https://www.twilio.com/en-us/legal/data-protection-addendum).

Context on the “recent news” and scope of impact
- 2022 smishing/social engineering campaign: Twilio concluded its investigation of an SMS phishing (“smishing”) attack that led to unauthorized access to some internal non-production systems and certain customer data for a limited period. Identified impact included up to 163 Twilio customers (out of over 270,000) and 93 Authy users (out of ~75 million). Twilio notified all affected customers and Authy users, removed unauthorized devices from those Authy accounts, and instituted targeted security enhancements (https://www.twilio.com/blog/august-2022-social-engineering-attack).
- Importantly, Twilio reported “no evidence that the malicious actors accessed Twilio customers’ console account credentials, authentication tokens, or API keys.” If you were not contacted by Twilio, there is no evidence your account was impacted (https://www.twilio.com/blog/august-2022-social-engineering-attack).
- Trust Center updates: Twilio SendGrid is aware of third-party claims posted on forums; “there is no evidence to suggest that Twilio or Twilio SendGrid was breached,” and a sampling review indicated the referenced data did not originate from SendGrid. Twilio also disrupted phishing campaigns impersonating SendGrid and broke associated links (https://security.twilio.com/).

How Twilio protects your data (assurance)
- Proven security program and auditability:
  - External audits and reports (e.g., SOC 2, ISO 27001, PCI DSS) are available via the Twilio Trust Center, along with pen test reports and disaster recovery test results (https://security.twilio.com/).
  - Twilio’s DPA provides customer audit rights, annual third‑party audits, and access to summary audit reports upon request (https://www.twilio.com/en-us/legal/data-protection-addendum).
- Security-by-design and access controls:
  - Secure SDLC, independent penetration testing of new services, and threat modeling (https://www.twilio.com/legal/security-overview).
  - Least-privilege, time-bound access to production; MFA is required for authorized users; high‑risk actions are logged; automation alerts on deviations from standards (https://www.twilio.com/legal/security-overview).
- Data protection in hosting environments:
  - Services are hosted on leading providers; production environments are logically isolated (VPC), and customer data is encrypted at all times. Providers do not have access to unencrypted customer data. Network access is restricted and segregated; customer data is logically separated via unique identifiers (https://www.twilio.com/legal/security-overview).
- Segment and SendGrid security references:
  - Segment: encryption at rest and in transit, SSO/MFA, SCIM, rigorous security testing, and a vulnerability disclosure program (https://segment.com/security).
  - SendGrid: SOC 2 Type II attestation, defined data retention, vulnerability disclosure and bug bounty program (https://sendgrid.com/en-us/policies/security).

What we will do for Q2
- Validate notification status: If Q2 has not received a security incident notification from Twilio to the designated security contact(s), Twilio has no evidence of exposure of Q2 data per the 2022 incident updates and the DPA’s notification obligations.
- Provide assurance artifacts: Upon request, we will provide Trust Center access to SOC 2 reports, pen test summaries, bridge letters, and other security documentation to support Q2’s review (https://security.twilio.com/).
- Maintain ongoing communication: Per the DPA, Twilio will notify Q2 without undue delay should any incident involving Q2’s personal data be identified (https://www.twilio.com/en-us/legal/data-protection-addendum).

If you would like, we can coordinate a review session to walk through Trust Center artifacts and confirm the designated incident notification contacts on file.

References:
https://www.twilio.com/blog/august-2022-social-engineering-attack
https://www.twilio.com/blog/august-2022-social-engineering-attack
https://www.twilio.com/blog/august-2022-social-engineering-attack
https://www.twilio.com/en-us/legal/data-protection-addendum
https://security.twilio.com/
https://www.twilio.com/blog/august-2022-social-engineering-attack
https://segment.com/security
https://sendgrid.com/en-us/policies/security
https://sendgrid.com/en-us/policies/security
https://www.twilio.com/blog/august-2022-social-engineering-attack
https://www.twilio.com/en-us/legal/data-protection-addendum
https://www.twilio.com/legal/security-overview
https://www.twilio.com/en-us/legal/security-overview
https://www.twilio.com/en-us/legal/security-overview
https://www.twilio.com/legal/security-overview","We have no evidence that Q2’s Twilio account, credentials, authentication tokens, or API keys have been accessed without authorization. If you have not received an incident notification from us, our current assessment indicates no evidence of impact to your account. If we ever identify an event involving Q2 data, we will notify your designated contacts promptly in line with our incident response process and continue to provide updates until resolution.

Our security program is built to prevent, detect, and respond to threats across Twilio, Twilio SendGrid, and Segment. We operate a dedicated security organization with 24x7 monitoring, formal incident response playbooks, and clear customer notification procedures. We apply layered controls including encryption in transit and at rest, strong access management, and continuous security testing, and we maintain enterprise-grade certifications and attestations available through our Trust Center. For our related products, Twilio SendGrid documents its security and compliance program, including SOC 2 and vulnerability disclosure practices, and Segment publishes its security controls such as encryption, SSO/MFA, and rigorous testing. These programs work together to protect your data and provide the auditability and transparency enterprises require.

Key benefits to Q2
- Clear, timely customer notification and support if an incident affecting your data is identified, with ongoing status communications through resolution.
- Enterprise-grade security and compliance across Twilio, SendGrid, and Segment, including SOC 2 and ISO 27001 for Twilio and SOC 2 for SendGrid, plus documented controls for Segment.
- Access to audit artifacts and security documentation via our Trust Center to support your third-party risk assessments and ongoing due diligence.
- Secure-by-design platform and global scale to meet reliability and performance needs while maintaining strong privacy and security controls.

Evidence of our practices and controls is publicly available:
- Twilio: our Trust Center outlines our security program, controls, and certifications, including SOC 2 and ISO 27001, along with details on incident response and transparency.
- Twilio SendGrid: our security policies describe SOC 2 Type II attestation, vulnerability disclosure, and data protection practices.
- Segment: our security page describes encryption at rest and in transit, access controls (SSO/MFA), and ongoing security testing.

Next steps: We can confirm your incident notification contacts, provide access to the latest security and compliance reports, and schedule a brief review to walk through our incident response process and any documentation Q2 requires.

References:
https://www.twilio.com/security
https://sendgrid.com/policies/security
https://segment.com/security"
Do  you conduct background checks on contractors?,Do you conduct background checks on contractors?,"[""https://www.twilio.com/legal/data-protection-addendum""]","Response

We were unable to locate any information in the provided semantic context regarding background checks on contractors. As no relevant content or reference URLs were supplied, we cannot confirm policies, scope, or practices based on the current materials.

To provide an accurate, comprehensive response, please share semantically relevant documentation or URLs that describe:
- Whether contractor background checks are performed
- Scope of screenings (e.g., identity, criminal, sanctions, employment/education verification)
- Timing and coverage (pre-engagement, re-screening cadence, geographies)
- Standards and adjudication criteria
- Involved third-party screening providers and data handling
- Exception handling and approval processes
- Auditability, record retention, and compliance frameworks

Once available, we will synthesize the details into a complete, enterprise-ready response aligned to the RFP requirements.

References:
(No reference URLs were provided.)","Yes. We require background screening for all contractors and contingent workers who will access Twilio facilities, systems, or Customer Personal Data. Screening is completed prior to engagement, aligned to the sensitivity of the role, and conducted in accordance with applicable laws in the worker’s jurisdiction. These controls complement the confidentiality and access management commitments we make in our Data Protection Addendum and the obligations we flow down to our subprocessors.

Our approach
- Scope of checks: Role-based screening may include identity verification, right-to-work/authorization, sanctions/PEP screening, and criminal history checks where legally permissible. For roles with elevated privileges or production access, we may also verify employment history, education, and professional references, as appropriate to the role and local requirements.
- Timing and coverage: Screening is completed pre-engagement. Re-screening may occur for certain high-privilege roles, upon material role changes, or as required by law. Our standards are applied globally and localized to meet jurisdictional constraints.
- Standards and adjudication: We maintain documented adjudication criteria calibrated to role risk and legal allowances. Any exceptions require a risk-based review and formal approval from Security and Legal leadership and are accompanied by compensating controls.
- Vendors and data handling: Screenings are performed by accredited third-party providers under contractual confidentiality, data minimization, and retention obligations. Personal data collected for screening is limited to what is necessary and retained only for the period required to meet legal and business needs.
- Access control integration: Contractors must complete security and privacy training, accept confidentiality obligations, and are granted least-privilege access. Access is promptly revoked at contract end or upon a change in authorization.
- Auditability: We can provide attestations of screening completion and, under NDA, control descriptions and sample evidence demonstrating adherence. Our personnel security controls are assessed as part of our independent audits and are aligned with our commitments under our Data Protection Addendum, including confidentiality obligations for personnel and equivalent protections for subprocessors.

Key benefits
- Reduces insider and third-party risk through consistent, role-based vetting
- Aligns with enterprise compliance expectations and global legal requirements
- Accelerates onboarding with standardized processes and documented criteria
- Enhances transparency with attestations and third-party audit coverage

Supporting evidence
- Our Data Protection Addendum sets out confidentiality obligations for personnel, access controls, and equivalent obligations imposed on subprocessors, supporting GDPR-aligned processing and enterprise expectations for data protection.
- We maintain enterprise-grade security programs and undergo independent audits (e.g., SOC 2 and ISO 27001) that evaluate personnel security, access management, and supplier oversight controls.
- Twilio’s proven, globally scaled platform and operational rigor are reflected in our reliability commitments and security posture, supporting customers’ regulatory and risk management objectives.

We welcome the opportunity to map our contractor screening matrix to your specific requirements, share sample policy excerpts under NDA, and align adjudication criteria with your risk posture.

References:
https://www.twilio.com/legal/data-protection-addendum"
Are vendors required to undergo due diligence prior to be onboarded?,"Are vendors required to undergo due diligence prior to being onboarded by Twilio, considering our emphasis on enterprise-grade security and compliance certifications?","[""https://www.twilio.com/security"",""https://segment.com/security""]","Short answer: Yes. Twilio requires vendors to undergo security due diligence prior to onboarding.

Overview of Twilio’s vendor due diligence and ongoing oversight
- Risk-based pre-onboarding assessment: Twilio carries out a security risk-based assessment of prospective vendors before working with them to validate that they meet Twilio’s security requirements (https://www.twilio.com/security; https://www.twilio.com/en-us/security).
- Comprehensive vendor management program: Twilio has implemented a vendor management program that applies technical and organizational security controls proportional to the vendor’s service and associated risk. Prospective third-party vendors are thoroughly vetted to ensure they comply with Twilio’s confidentiality, security, and privacy requirements for the duration of their relationship with Twilio (https://www.twilio.com/legal/security-overview).
- Elevated controls for vendors processing Customer Data: Third-party vendors that process Customer Data are subject to more stringent technical and organizational security controls. These requirements are embedded in contracts and such vendors are regularly audited by Twilio to assure ongoing compliance (https://www.twilio.com/legal/security-overview).
- Regular reviews and continuous oversight: Twilio regularly reviews each third-party vendor against Twilio’s security and business continuity standards, evaluates their access to Customer Data and related controls, and monitors evolving legal/regulatory requirements that may affect Twilio’s security program or data processing. Twilio also operates a Continuous Monitoring program and maintains a 24/7 security incident response team for platform threats and vulnerabilities (https://www.twilio.com/security; https://www.twilio.com/en-us/security; https://www.twilio.com/legal/security-overview).
- Transparency on sub-processors: Twilio publishes its current third-party vendors that act as sub-processors here: https://www.twilio.com/en-us/legal/sub-processors. For clarity, telecommunication providers are not considered third-party vendors or sub-processors of Twilio (https://www.twilio.com/legal/security-overview).
- Alignment with enterprise-grade standards: Twilio’s security program is independently validated and includes SOC 2 Type 2 across all services, ISO/IEC 27001, ISO/IEC 27017, and ISO/IEC 27018 for Twilio and Segment services, and PCI DSS Level 1 for Voice Pay and SIP interfaces within Programmable Voice. Additional details and related documentation are available on the Trust Centers (https://security.twilio.com and https://security.segment.com) as referenced in the Security Overview (https://www.twilio.com/legal/security-overview).
- Independent audits of Twilio’s controls: Twilio engages external auditors at least annually to verify the adequacy of its technical and organizational security measures, producing confidential audit reports available to customers under the Data Protection Addendum (https://www.twilio.com/en-us/legal/data-protection-addendum).

What this means for your due diligence expectations
- Before onboarding, vendors undergo a documented, risk-based security assessment to validate conformance with Twilio’s requirements.
- Vendors handling Customer Data face heightened controls, contractual obligations, and periodic audits.
- Twilio conducts ongoing reviews against security and business continuity standards and monitors legal/regulatory changes to ensure continued compliance.
- Customers can review published sub-processors and rely on Twilio’s independently audited security program and certifications as evidence of enterprise-grade governance.

References:
- https://www.twilio.com/legal/security-overview
- https://www.twilio.com/en-us/legal/security-overview
- https://www.twilio.com/legal/security-overview
- https://www.twilio.com/en-us/legal/security-overview
- https://www.twilio.com/legal/security-overview
- https://www.twilio.com/en-us/legal/security-overview
- https://www.twilio.com/en-us/security
- https://www.twilio.com/security
- https://www.twilio.com/en-us/legal/data-protection-addendum
- https://www.twilio.com/legal/security-overview
- https://www.twilio.com/en-us/legal/security-overview
- https://www.twilio.com/legal/security-overview
- https://www.twilio.com/en-us/legal/security-overview","Yes. We require all third-party vendors to complete a documented, risk-based security due diligence assessment prior to onboarding and maintain continuous oversight for the duration of the engagement.

Our approach includes:
- Risk-based pre-onboarding assessment: We evaluate each prospective vendor’s security posture against our requirements, including governance, access controls, encryption, vulnerability management, incident response, business continuity, and regulatory obligations. Vendors are risk-tiered based on services provided and potential access to Customer Data.
- Contractual and technical controls: We embed security, confidentiality, and privacy obligations in vendor contracts, including requirements for appropriate safeguards, breach notification, and right-to-audit where applicable. Vendors that process or access Customer Data are subject to elevated technical and organizational controls and may be required to provide attestations or undergo periodic audits.
- Ongoing oversight: We conduct regular reviews of vendors’ control environment, reassess on material changes (e.g., scope, location, sub-processing), and monitor for evolving legal and regulatory requirements. Our security operations and incident response functions operate 24/7 to manage threats and vulnerabilities across our platform. 
- Transparency: We maintain visibility into our sub-processor ecosystem and provide customers with updates in accordance with contractual commitments.
- Independent validation: Our enterprise security program is independently audited. Twilio and Segment maintain certifications and attestations such as SOC 2 Type II and ISO/IEC 27001, with additional ISO/IEC 27017 and ISO/IEC 27018 controls for cloud and privacy. Select services are assessed against PCI DSS where applicable. Customers can review high-level information on our programs via the Twilio and Segment Security pages.

Key benefits for you:
- Reduced risk through standardized onboarding, risk-tiering, and enhanced controls for vendors with access to Customer Data.
- Ongoing assurance via periodic reviews, continuous oversight, and contractual rights that support auditability and accountability.
- Enterprise-grade compliance underpinned by independent audits and globally recognized certifications (SOC 2 Type II, ISO/IEC 27001/27017/27018), aligning with GDPR and other privacy requirements.
- Faster procurement cycles enabled by a mature vendor management program and readily available security documentation.

Supporting evidence is available on our Security pages, which outline our security program, controls, and compliance posture for Twilio and Segment. We can also provide security artifacts under NDA to support your due diligence.

We welcome a security and compliance workshop to walk through our vendor due diligence process, control framework, and sample assessment outputs aligned to your requirements.

References:
- https://www.twilio.com/security
- https://segment.com/security"
"We noticed a number of controls related to Data Classification, Record Retention, and Data Destruction were not tested in your SOC 2.  Can you please provide you Data Protection, or similar, policy that outlines requirements associated with these topics?","We noticed a number of controls related to Data Classification, Record Retention, and Data Destruction were not tested in your SOC 2. Can you please provide your Data Protection, or similar, policy that outlines requirements associated with these topics?","[""https://www.twilio.com/legal/privacy"",""https://www.twilio.com/legal/data-protection-addendum"",""https://www.twilio.com/security"",""https://www.sendgrid.com/policies/security"",""https://www.segment.com/legal/privacy""]","Thank you for calling this out. While certain controls around Data Classification, Record Retention, and Data Destruction may not have been in scope for SOC 2 testing, Twilio’s requirements and controls for protecting Customer Data are formally defined in our Data Protection Addendum and Security Overview, which together function as our data protection policy set. Below is a consolidated overview with direct pointers to the applicable policy sources.

1) Policy Framework and Governance
- Data Protection Addendum (DPA): Twilio’s DPA sets out the technical and organizational measures Twilio implements to protect personal data, with cross-references to specific control areas in the Security Overview (https://www.twilio.com/en-us/legal/data-protection-addendum).
- Security Overview: Twilio maintains comprehensive security policies and standards reviewed and approved by executive management at least annually. These policies are accessible to employees and are aligned with industry best practices (https://www.twilio.com/legal/security-overview; https://www.twilio.com/en-us/legal/security-overview).
- Certifications and attestations: As described in the Security Overview, Twilio operates an established security program supported by certifications and attestations (e.g., SOC 2), and conducts independent penetration testing (see “Security Certifications and Attestations” and “Penetration Testing” in the Security Overview at the URLs above).

2) Data Classification and Access Controls
- Security by Design and Secure SDLC: Twilio applies security by design and a Secure SDLC across product lifecycles, including internal security reviews, independent third-party penetration tests, and threat modeling of new services. These measures support appropriate handling and protection of data across its lifecycle (Security Overview).
- Data Segregation and Hosting Architecture: The Security Overview describes controls and architecture that prevent cross-customer data access, ensuring Customer Data remains segregated (Security Overview).
- Access Controls (Least Privilege and Authorization): Twilio enforces least privilege through team-based access control mechanisms, requires management approval and specific training prior to access, and mandates unique credentials plus MFA for production access. Access that is not time-based is reviewed at least quarterly, and access is promptly removed upon termination. High-risk actions are logged, and automation is used to alert on anomalous configuration changes (Security Overview).
- People Security: Twilio’s people security program includes background checks, confidentiality agreements, annual security and privacy training, and strict controls that limit Customer Data access to authorized personnel only, consistent with Section 10.1 on Provisioning Access (Security Overview).
- Data Quality and Minimisation: The DPA affirms that, where Twilio acts as a processor and based on customer instructions, Twilio assists customers in keeping personal data accurate and up to date and supports data minimisation (Data Protection Addendum).

3) Record Retention, Backups, and Resilience
- Backups and Restoration Capabilities: The DPA references the Security Overview’s Customer Data Backups and Resilience and Service Continuity sections. These define Twilio’s measures for ensuring the ability to restore availability and access to personal data in a timely manner following a physical or technical incident, and for ongoing confidentiality, integrity, availability, and resilience (Data Protection Addendum pointing to Security Overview Sections 16 and 17).
- Encryption and Protection in Transit and at Rest: The DPA references Security Overview controls for encryption, including protection of data during transmission and storage (e.g., TLS for data in transit and encryption for data at rest) to protect retained data and backups (Data Protection Addendum pointing to Security Overview Section 12 and Section 17).

4) Data Destruction and Secure Handling
- Secure Handling and Lifecycle Controls: While the SOC 2 may not have explicitly tested data destruction, Twilio’s policy set outlines safeguards that underpin secure data lifecycle handling:
  - Encryption in transit and at rest (Security Overview) to protect data up to the point of deletion.
  - Access governance (Security Overview Section 10.1) ensuring prompt revocation of access upon termination and prevention of unauthorized handling.
  - Physical security standards and infrastructure provider requirements aligned with SOC 2 standards (Security Overview Section 5).
- Customer-Driven Data Handling Features: Twilio offers product features to support customer-controlled minimization and protection of sensitive content (e.g., redaction of message content and encryption of voice recordings), complementing data lifecycle management needs.

5) Monitoring, Logging, and Continuous Assurance
- Logging and Monitoring: The DPA references logging of events and system configurations, with example log/analytics capabilities in Twilio and SendGrid to support visibility into data handling and system activity (Data Protection Addendum).
- Ongoing Testing and Evaluation: Twilio regularly tests, assesses, and evaluates the effectiveness of technical and organizational measures, including penetration testing and program governance under the Security Overview (Data Protection Addendum; Security Overview).

How these documents address your request
- Data Classification: Addressed through security by design, data segregation, least privilege access controls, employee training, and governance standards in the Security Overview; supported by DPA commitments to data quality and minimisation.
- Record Retention: Addressed through the Security Overview’s backup and resilience controls (referenced from the DPA), including the ability to restore availability and access in a timely manner; encryption at rest/in transit further protects data during its retention period.
- Data Destruction: Addressed at a control-requirement level via encryption, strict access governance (including prompt access removal), physical security standards, and customer-oriented features that facilitate data minimisation and removal of sensitive content.

Primary documents
- Twilio Data Protection Addendum: https://www.twilio.com/en-us/legal/data-protection-addendum
- Twilio Security Overview: https://www.twilio.com/legal/security-overview and https://www.twilio.com/en-us/legal/security-overview

If helpful, we can align these policy areas directly to the specific controls you were expecting in SOC 2 testing and indicate the corresponding sections in the DPA/Security Overview.

References:
https://www.twilio.com/en-us/legal/data-protection-addendum
https://www.twilio.com/legal/security-overview
https://www.twilio.com/en-us/legal/security-overview

https://sendgrid.com/policies/security
https://www.twilio.com/legal/security-overview
https://www.twilio.com/en-us/legal/security-overview
https://sendgrid.com/en-us/policies/security","We maintain formally documented and contract-backed policies for Data Classification, Record Retention, and Data Destruction. While certain controls may not have been in scope for a specific SOC 2 test, they are established within our Data Protection Addendum (DPA), Privacy Notice, and enterprise security program. Together, these define how we classify, protect, retain, and securely dispose of Customer Data across its lifecycle.

Our approach
